========================================================================================================================
MATERIAL CLOSURE ANALYSIS SUMMARY - ALL MACHINES
========================================================================================================================

Machine ID                                 Total Mass     ISRU %   Import %    Unres %
  ISRU (Raw Materials):        0.00 kg  (  0.0%)
  Imported:                    1.00 kg  (100.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:            1.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  import_misc_components_set                               1.00 unit       1.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: NiFe meteorite magnetic detection system (nife_meteorite_magnetic_detection_v0)
================================================================================

Machine Total Mass: 12.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    12983.78 kg  (100.0%)
  Imported:                    0.18 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        12983.96 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                           10820.00 kg   10820.00 kg
  lunar_regolith_in_situ                                  2124.60 kg    2124.60 kg
  regolith_carbonaceous                                     38.85 kg      38.85 kg
  raw_ore_or_regolith                                        0.34 kg       0.34 kg
  solar_irradiance                                        565.00 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  magnetic_core_memory_tile                               1.00 count       0.10 kg
  copper_rod_ingot                                           0.05 kg       0.05 kg
  zinc_metal_v0                                              0.03 kg       0.03 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Generic chemical reactor (generic_chemical_reactor_v0)
================================================================================

Machine Total Mass: 250.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    10715.72 kg  ( 40.3%)
  Imported:                15899.31 kg  ( 59.7%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        26615.03 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_highlands                                7598.10 kg    7598.10 kg
  lunar_regolith_in_situ                                  1853.33 kg    1853.33 kg
  regolith_raw                                            1087.26 kg    1087.26 kg
  regolith_carbonaceous                                    176.94 kg     176.94 kg
  raw_ore_or_regolith                                        0.09 kg       0.09 kg
  solar_irradiance                                        407.76 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                             15896.64 kg   15896.64 kg
  fluorite                                                   2.65 kg       2.65 kg
  polymer_printing_feedstock                                 0.02 kg       0.02 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Basic labor bot v0 (labor_bot_basic_v0)
================================================================================

Machine Total Mass: 120.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    25310.40 kg  ( 53.2%)
  Imported:                22308.13 kg  ( 46.8%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        47618.53 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_highlands                               10645.69 kg   10645.69 kg
  regolith_carbonaceous                                   5783.46 kg    5783.46 kg
  regolith_raw                                            3602.13 kg    3602.13 kg
  lunar_regolith_in_situ                                  3029.63 kg    3029.63 kg
  raw_ore_or_regolith                                     2249.50 kg    2249.50 kg
  solar_irradiance                                        674.15 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                             22272.75 kg   22272.75 kg
  harmonic_drive_reducer_medium                           4.00 count       8.00 kg
  copper_rod_ingot                                           5.25 kg       5.25 kg
  computer_core_imported                                  1.00 count       5.00 kg
  sensor_suite_general                                    1.00 count       5.00 kg
  fluorite                                                   3.71 kg       3.71 kg
  aluminum_sheet_2mm                                         3.50 kg       3.50 kg
  terminal_block_set                                        1.00 set       2.00 kg
  cable_drag_chain                                        1.00 count       1.50 kg
  led_ring_light                                          1.00 count       1.00 kg
  emulsifying_oil                                            0.20 kg       0.20 kg
  indicator_light_set                                       1.00 set       0.10 kg
  corrosion_inhibitor                                        0.06 kg       0.06 kg
  biocide_additive                                           0.04 kg       0.04 kg
  polymer_printing_feedstock                                 0.02 kg       0.02 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Power conditioning equipment (power_conditioning_equipment)
================================================================================

Machine Total Mass: 80.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):   153490.88 kg  ( 99.4%)
  Imported:                  975.15 kg  (  0.6%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:       154466.03 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                          119850.44 kg  119850.44 kg
  lunar_regolith_in_situ                                 25323.77 kg   25323.77 kg
  regolith_carbonaceous                                   5625.17 kg    5625.17 kg
  raw_ore_or_regolith                                     2240.00 kg    2240.00 kg
  regolith_lunar_highlands                                 451.50 kg     451.50 kg
  solar_irradiance                                       6014.81 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                               944.86 kg     944.86 kg
  inverter_module_imported                                1.00 count      20.00 kg
  import_magnesium_powder                                    4.69 kg       4.69 kg
  electronic_components_set                                2.27 unit       4.27 kg
  copper_rod_ingot                                           0.65 kg       0.65 kg
  etching_chemicals                                          0.45 kg       0.45 kg
  fluorite                                                   0.16 kg       0.16 kg
  voltage_regulator_ic                                     2.17 each       0.04 kg
  crystal_oscillator_timing                                2.17 each       0.02 kg
  resistor_chip_smd                                       32.58 each       0.01 kg
  epoxy_monomer_v0                                           0.00 kg       0.00 kg
  compiled_firmware_binary                                 1.00 unit       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Hydraulic press (light/medium) (press_hydraulic)
================================================================================

Machine Total Mass: 250.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    11485.42 kg  ( 90.9%)
  Imported:                 1146.77 kg  (  9.1%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        12632.19 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_carbonaceous                                   5265.01 kg    5265.01 kg
  regolith_raw                                            2858.00 kg    2858.00 kg
  raw_ore_or_regolith                                     2100.94 kg    2100.94 kg
  lunar_regolith_in_situ                                   716.81 kg     716.81 kg
  regolith_lunar_highlands                                 544.67 kg     544.67 kg
  solar_irradiance                                        168.23 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                              1139.54 kg    1139.54 kg
  sensor_suite_general                                    1.00 count       5.00 kg
  control_compute_module_imported                         1.00 count       2.00 kg
  fluorite                                                   0.19 kg       0.19 kg
  emulsifying_oil                                            0.02 kg       0.02 kg
  nitrile_rubber                                             0.01 kg       0.01 kg
  corrosion_inhibitor                                        0.01 kg       0.01 kg
  biocide_additive                                           0.00 kg       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: 3D Printer Basic v0 (3d_printer_basic_v0)
================================================================================

Machine Total Mass: 40.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):   893636.79 kg  ( 45.0%)
  Imported:              1090999.43 kg  ( 55.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:      1984636.22 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_highlands                              521375.00 kg  521375.00 kg
  regolith_raw                                          199159.17 kg  199159.17 kg
  lunar_regolith_in_situ                                153321.05 kg  153321.05 kg
  regolith_carbonaceous                                  17547.97 kg   17547.97 kg
  raw_ore_or_regolith                                     2233.60 kg    2233.60 kg
  solar_irradiance                                      34208.09 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                           1090813.52 kg  1090813.52 kg
  fluorite                                                 181.88 kg     181.88 kg
  copper_rod_ingot                                           2.11 kg       2.11 kg
  electronic_components_set                                0.73 unit       0.93 kg
  import_magnesium_powder                                    0.47 kg       0.47 kg
  epoxy_monomer_v0                                           0.30 kg       0.30 kg
  cleaning_solvent_or_detergent_v0                           0.10 kg       0.10 kg
  emulsifying_oil                                            0.05 kg       0.05 kg
  etching_chemicals                                          0.05 kg       0.05 kg
  corrosion_inhibitor                                        0.01 kg       0.01 kg
  biocide_additive                                           0.01 kg       0.01 kg
  voltage_regulator_ic                                     0.22 each       0.00 kg
  crystal_oscillator_timing                                0.22 each       0.00 kg
  resistor_chip_smd                                        3.26 each       0.00 kg
  compiled_firmware_binary                                 0.10 unit       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Water purification distillation unit (water_purification_distillation_v0)
================================================================================

Machine Total Mass: 120.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    80878.59 kg  ( 44.1%)
  Imported:               102576.06 kg  ( 55.9%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:       183454.65 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_highlands                               49020.00 kg   49020.00 kg
  regolith_raw                                           16711.03 kg   16711.03 kg
  lunar_regolith_in_situ                                 13993.21 kg   13993.21 kg
  regolith_carbonaceous                                   1150.25 kg    1150.25 kg
  raw_ore_or_regolith                                        4.10 kg       4.10 kg
  solar_irradiance                                       3115.55 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                            102558.96 kg  102558.96 kg
  fluorite                                                  17.10 kg      17.10 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Cartesian 3D printer v0 (resource_3d_printer_cartesian_v0_machine)
================================================================================

Machine Total Mass: 120.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    64436.52 kg  ( 60.0%)
  Imported:                42878.84 kg  ( 40.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:       107315.36 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                           32014.20 kg   32014.20 kg
  regolith_lunar_highlands                               20487.11 kg   20487.11 kg
  lunar_regolith_in_situ                                 11094.64 kg   11094.64 kg
  regolith_carbonaceous                                    566.62 kg     566.62 kg
  raw_ore_or_regolith                                      273.96 kg     273.96 kg
  solar_irradiance                                       2551.24 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                             42862.85 kg   42862.85 kg
  fluorite                                                   7.15 kg       7.15 kg
  sensor_suite_general                                    1.00 count       5.00 kg
  control_compute_module_imported                         1.00 count       2.00 kg
  base_grease_stock_v0                                       0.75 kg       0.75 kg
  copper_rod_ingot                                           0.61 kg       0.61 kg
  electronic_components_set                                  0.45 kg       0.45 kg
  mos2_precursor_v0                                          0.04 kg       0.04 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Digital pheromone marker system v0 (pheromone_digital_system_v0)
================================================================================

Machine Total Mass: 0.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):   872333.87 kg  (100.0%)
  Imported:                   76.84 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:       872410.70 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                          718598.57 kg  718598.57 kg
  lunar_regolith_in_situ                                151199.00 kg  151199.00 kg
  regolith_carbonaceous                                   1836.30 kg    1836.30 kg
  raw_ore_or_regolith                                      700.00 kg     700.00 kg
  solar_irradiance                                      35937.70 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  import_magnesium_powder                                   28.12 kg      28.12 kg
  electronic_components_set                               11.33 unit      21.33 kg
  copper_rod_ingot                                          13.67 kg      13.67 kg
  polymer_printing_feedstock                                 8.00 kg       8.00 kg
  etching_chemicals                                          2.31 kg       2.31 kg
  radio_communication_module                               1.00 unit       1.50 kg
  salt_waste                                                 1.45 kg       1.45 kg
  voltage_regulator_ic                                    13.03 each       0.26 kg
  crystal_oscillator_timing                               13.03 each       0.13 kg
  resistor_chip_smd                                      195.46 each       0.04 kg
  epoxy_monomer_v0                                           0.01 kg       0.01 kg
  compiled_firmware_binary                                 5.00 unit       0.01 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: TIG welding unit v0 (welding_tig_unit_v0)
================================================================================

Machine Total Mass: 120.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    78245.21 kg  ( 43.3%)
  Imported:               102606.20 kg  ( 56.7%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:       180851.41 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_highlands                               49020.00 kg   49020.00 kg
  lunar_regolith_in_situ                                 12246.88 kg   12246.88 kg
  regolith_raw                                            8480.90 kg    8480.90 kg
  regolith_carbonaceous                                   6395.30 kg    6395.30 kg
  raw_ore_or_regolith                                     2102.12 kg    2102.12 kg
  solar_irradiance                                       2704.04 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                            102558.96 kg  102558.96 kg
  gas_cylinder_empty                                       1.00 unit      20.00 kg
  fluorite                                                  17.10 kg      17.10 kg
  sensor_suite_general                                     1.00 unit       5.00 kg
  control_compute_module_imported                          1.00 unit       2.00 kg
  copper_rod_ingot                                           1.34 kg       1.34 kg
  polymer_printing_feedstock                                 1.00 kg       1.00 kg
  nitrogen_gas                                               0.50 kg       0.50 kg
  zinc_metal_v0                                              0.15 kg       0.15 kg
  epoxy_monomer_v0                                           0.15 kg       0.15 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Filler material station v0 (filler_material_station_v0)
================================================================================

Machine Total Mass: 15.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):      508.81 kg  (100.0%)
  Imported:                    0.00 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:          508.81 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                             420.50 kg     420.50 kg
  lunar_regolith_in_situ                                    88.31 kg      88.31 kg
  solar_irradiance                                         21.02 kWh       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Computer workstation (computer_workstation)
================================================================================

Machine Total Mass: 12.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    14897.00 kg  ( 99.9%)
  Imported:                   12.00 kg  (  0.1%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        14909.00 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_carbonaceous                                   7875.00 kg    7875.00 kg
  regolith_raw                                            3200.00 kg    3200.00 kg
  raw_ore_or_regolith                                     3150.00 kg    3150.00 kg
  lunar_regolith_in_situ                                   672.00 kg     672.00 kg
  solar_irradiance                                        160.00 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  computer_core_imported                                  1.00 count       5.00 kg
  peripheral_set_basic                                    1.00 count       4.00 kg
  electronic_components_set                                1.00 unit       2.00 kg
  polymer_printing_feedstock                                 1.00 kg       1.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Vacuum tube radio transmitter v0 (radio_transmitter_vacuum_tube_v0)
================================================================================

Machine Total Mass: 50.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    50401.50 kg  ( 89.9%)
  Imported:                 5674.31 kg  ( 10.1%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        56075.81 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                           32239.19 kg   32239.19 kg
  lunar_regolith_in_situ                                  7419.95 kg    7419.95 kg
  regolith_carbonaceous                                   5760.97 kg    5760.97 kg
  regolith_lunar_highlands                                2709.31 kg    2709.31 kg
  raw_ore_or_regolith                                     2272.07 kg    2272.07 kg
  lunar_regolith_raw                                         0.02 kg       0.02 kg
  solar_irradiance                                       1766.53 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                              5669.15 kg    5669.15 kg
  copper_rod_ingot                                           3.00 kg       3.00 kg
  fluorite                                                   0.94 kg       0.94 kg
  epoxy_monomer_v0                                           0.50 kg       0.50 kg
  electronic_components_set                                  0.47 kg       0.47 kg
  tungsten_powder                                            0.20 kg       0.20 kg
  polymer_printing_feedstock                                 0.05 kg       0.05 kg
  nitrogen_gas                                               0.00 kg       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: General labor bot (automation) (labor_bot_general_v0)
================================================================================

Machine Total Mass: 120.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    24862.38 kg  ( 59.7%)
  Imported:                16802.18 kg  ( 40.3%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        41664.56 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_highlands                                7999.59 kg    7999.59 kg
  regolith_raw                                            5873.36 kg    5873.36 kg
  regolith_carbonaceous                                   5781.86 kg    5781.86 kg
  lunar_regolith_in_situ                                  2935.63 kg    2935.63 kg
  raw_ore_or_regolith                                     2271.94 kg    2271.94 kg
  solar_irradiance                                        601.73 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                             16736.64 kg   16736.64 kg
  copper_rod_ingot                                          12.90 kg      12.90 kg
  harmonic_drive_reducer_medium                           6.00 count      12.00 kg
  electronic_components_set                                4.55 unit       8.55 kg
  computer_core_imported                                  1.00 count       5.00 kg
  sensor_suite_general                                    1.00 count       5.00 kg
  aluminum_sheet_2mm                                         3.50 kg       3.50 kg
  cable_drag_chain                                        2.00 count       3.00 kg
  fluorite                                                   2.79 kg       2.79 kg
  terminal_block_set                                        1.00 set       2.00 kg
  force_torque_sensor_6axis                               1.00 count       2.00 kg
  led_ring_light                                          2.00 count       2.00 kg
  servo_drive_controller                                  6.00 count       1.80 kg
  power_supply_small_imported                             1.00 count       1.00 kg
  battery_backup_small                                    1.00 count       1.00 kg
  safety_controller_plc                                   1.00 count       1.00 kg
  etching_chemicals                                          0.82 kg       0.82 kg
  touch_sensor_capacitive                                 2.00 count       0.50 kg
  emulsifying_oil                                            0.30 kg       0.30 kg
  epoxy_monomer_v0                                           0.12 kg       0.12 kg
  indicator_light_set                                       1.00 set       0.10 kg
  corrosion_inhibitor                                        0.09 kg       0.09 kg
  biocide_additive                                           0.06 kg       0.06 kg
  polymer_printing_feedstock                                 0.02 kg       0.02 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Microstructure Analysis System (microstructure_analysis_system_v0)
================================================================================

Machine Total Mass: 120.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):   904007.62 kg  ( 45.3%)
  Imported:              1091013.98 kg  ( 54.7%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:      1995021.60 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_highlands                              521375.00 kg  521375.00 kg
  regolith_raw                                          204416.26 kg  204416.26 kg
  lunar_regolith_in_situ                                154219.99 kg  154219.99 kg
  regolith_carbonaceous                                  20571.31 kg   20571.31 kg
  raw_ore_or_regolith                                     3425.06 kg    3425.06 kg
  solar_irradiance                                      34420.93 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                           1090813.52 kg  1090813.52 kg
  fluorite                                                 181.88 kg     181.88 kg
  electronic_components_set                                3.73 unit       6.93 kg
  computer_core_imported                                   1.00 unit       5.00 kg
  peripheral_set_basic                                     1.00 unit       4.00 kg
  polymer_printing_feedstock                                 1.50 kg       1.50 kg
  import_magnesium_powder                                    0.47 kg       0.47 kg
  copper_rod_ingot                                           0.36 kg       0.36 kg
  etching_chemicals                                          0.25 kg       0.25 kg
  emulsifying_oil                                            0.05 kg       0.05 kg
  corrosion_inhibitor                                        0.01 kg       0.01 kg
  biocide_additive                                           0.01 kg       0.01 kg
  voltage_regulator_ic                                     0.22 each       0.00 kg
  crystal_oscillator_timing                                0.22 each       0.00 kg
  resistor_chip_smd                                        3.26 each       0.00 kg
  epoxy_monomer_v0                                           0.00 kg       0.00 kg
  compiled_firmware_binary                                 0.10 unit       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Wire crimping tools (wire_crimping_tools)
================================================================================

Machine Total Mass: 5.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):      605.00 kg  (100.0%)
  Imported:                    0.00 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:          605.00 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                             500.00 kg     500.00 kg
  lunar_regolith_in_situ                                   105.00 kg     105.00 kg
  solar_irradiance                                         25.00 kWh       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Analog Test Bench Neural v0 (analog_test_bench_neural_v0)
================================================================================

Machine Total Mass: 100.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):      266.45 kg  ( 99.8%)
  Imported:                    0.50 kg  (  0.2%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:          266.95 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                             220.25 kg     220.25 kg
  lunar_regolith_in_situ                                    46.20 kg      46.20 kg
  solar_irradiance                                         11.00 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  copper_rod_ingot                                           0.30 kg       0.30 kg
  etching_chemicals                                          0.20 kg       0.20 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Annealing oven (small) (annealing_oven_small)
================================================================================

Machine Total Mass: 180.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):   153715.86 kg  ( 99.9%)
  Imported:                  125.01 kg  (  0.1%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:       153840.87 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                          120068.33 kg  120068.33 kg
  lunar_regolith_in_situ                                 25310.39 kg   25310.39 kg
  regolith_carbonaceous                                   6093.76 kg    6093.76 kg
  raw_ore_or_regolith                                     2240.00 kg    2240.00 kg
  lunar_regolith_raw                                         3.37 kg       3.37 kg
  solar_irradiance                                       6783.89 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                               113.63 kg     113.63 kg
  import_magnesium_powder                                    4.69 kg       4.69 kg
  electronic_components_set                                2.27 unit       4.27 kg
  ceramic_fiber_bulk                                         0.75 kg       0.75 kg
  copper_rod_ingot                                           0.52 kg       0.52 kg
  etching_chemicals                                          0.45 kg       0.45 kg
  ceramic_insulator_tube                                     0.44 kg       0.44 kg
  cellulose_raw                                              0.07 kg       0.07 kg
  chromium_metal_pure                                        0.05 kg       0.05 kg
  voltage_regulator_ic                                     2.17 each       0.04 kg
  terminal_block_set                                         0.04 kg       0.04 kg
  monochloroacetic_acid                                      0.03 kg       0.03 kg
  crystal_oscillator_timing                                2.17 each       0.02 kg
  resistor_chip_smd                                       32.58 each       0.01 kg
  epoxy_monomer_v0                                           0.00 kg       0.00 kg
  compiled_firmware_binary                                 1.00 unit       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Vacuum pump (small) (vacuum_pump_small)
================================================================================

Machine Total Mass: 35.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):  1575780.15 kg  ( 99.9%)
  Imported:                 1896.70 kg  (  0.1%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:      1577676.85 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                         1301336.40 kg  1301336.40 kg
  lunar_regolith_in_situ                                273477.03 kg  273477.03 kg
  regolith_lunar_highlands                                 903.80 kg     903.80 kg
  regolith_carbonaceous                                     44.65 kg      44.65 kg
  raw_ore_or_regolith                                       18.28 kg      18.28 kg
  solar_irradiance                                      65108.75 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                              1890.91 kg    1890.91 kg
  nitrile_rubber                                             2.50 kg       2.50 kg
  electronic_components_set                                1.00 unit       2.00 kg
  display_screen_small                                     1.00 unit       0.50 kg
  fluorite                                                   0.32 kg       0.32 kg
  copper_rod_ingot                                           0.20 kg       0.20 kg
  emulsifying_oil                                            0.18 kg       0.18 kg
  corrosion_inhibitor                                        0.05 kg       0.05 kg
  biocide_additive                                           0.04 kg       0.04 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Power supply (high voltage) (power_supply_high_voltage)
================================================================================

Machine Total Mass: 60.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):  1041399.80 kg  ( 48.8%)
  Imported:              1091956.95 kg  ( 51.2%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:      2133356.76 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_highlands                              521826.50 kg  521826.50 kg
  regolith_raw                                          317594.10 kg  317594.10 kg
  lunar_regolith_in_situ                                178079.83 kg  178079.83 kg
  regolith_carbonaceous                                  20542.88 kg   20542.88 kg
  raw_ore_or_regolith                                     3356.50 kg    3356.50 kg
  solar_irradiance                                      40102.12 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                           1091758.39 kg  1091758.39 kg
  fluorite                                                 182.03 kg     182.03 kg
  electronic_components_set                                  3.99 kg       7.19 kg
  import_magnesium_powder                                    5.16 kg       5.16 kg
  copper_rod_ingot                                           1.69 kg       1.69 kg
  polymer_printing_feedstock                                 1.00 kg       1.00 kg
  etching_chemicals                                          0.70 kg       0.70 kg
  epoxy_monomer_v0                                           0.65 kg       0.65 kg
  voltage_regulator_ic                                     2.39 each       0.05 kg
  emulsifying_oil                                            0.05 kg       0.05 kg
  crystal_oscillator_timing                                2.39 each       0.02 kg
  corrosion_inhibitor                                        0.01 kg       0.01 kg
  biocide_additive                                           0.01 kg       0.01 kg
  resistor_chip_smd                                       35.83 each       0.01 kg
  compiled_firmware_binary                                 1.10 unit       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Press brake v0 (press_brake_v0)
================================================================================

Machine Total Mass: 1200.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):   937521.16 kg  ( 46.2%)
  Imported:              1092442.27 kg  ( 53.8%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:      2029963.43 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
