========================================================================================================================
MATERIAL CLOSURE ANALYSIS SUMMARY - ALL MACHINES
========================================================================================================================

Machine ID                                 Total Mass     ISRU %   Import %    Unres %
  salt_waste                                              1139.54 kg    1139.54 kg
  sensor_suite_general                                    1.00 count       5.00 kg
  temperature_sensing                                     1.00 count       2.00 kg
  control_compute_module_imported                         1.00 count       2.00 kg
  fluorite                                                   0.19 kg       0.19 kg
  emulsifying_oil                                            0.02 kg       0.02 kg
  nitrile_rubber                                             0.01 kg       0.01 kg
  corrosion_inhibitor                                        0.01 kg       0.01 kg
  biocide_additive                                           0.00 kg       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Heat transport system (heat_transport_system)
================================================================================

Machine Total Mass: 120.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):     9984.34 kg  (100.0%)
  Imported:                    0.00 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:         9984.34 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_carbonaceous                                   5250.01 kg    5250.01 kg
  regolith_lunar_mare                                     4734.34 kg    4734.34 kg
  solar_irradiance                                        185.52 kWh       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Bench grinder (bench_grinder)
================================================================================

Machine Total Mass: 35.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):     3282.18 kg  ( 99.5%)
  Imported:                   17.15 kg  (  0.5%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:         3299.33 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_mare                                     3178.83 kg    3178.83 kg
  regolith_carbonaceous                                    102.50 kg     102.50 kg
  regolith_polar_psc                                         0.85 kg       0.85 kg
  solar_irradiance                                        215.55 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  grinding_wheels                                         2.00 count      16.00 kg
  polymer_printing_feedstock                                 1.00 kg       1.00 kg
  emulsifying_oil                                            0.10 kg       0.10 kg
  corrosion_inhibitor                                        0.03 kg       0.03 kg
  biocide_additive                                           0.02 kg       0.02 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Cartesian Gantry Assembler Robot v0 (cartesian_gantry_assembler_robot_v0)
================================================================================

Machine Total Mass: 300.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    47411.45 kg  ( 52.3%)
  Imported:                43246.71 kg  ( 47.7%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        90658.16 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_highlands                               20488.18 kg   20488.18 kg
  regolith_lunar_mare                                    20019.10 kg   20019.10 kg
  regolith_polar_psc                                      4325.31 kg    4325.31 kg
  regolith_carbonaceous                                   2578.86 kg    2578.86 kg
  solar_irradiance                                       5591.36 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                             43234.18 kg   43234.18 kg
  fluorite                                                   7.13 kg       7.13 kg
  control_compute_module_imported                         1.00 count       2.00 kg
  polymer_printing_feedstock                                 1.00 kg       1.00 kg
  copper_rod_ingot                                           0.87 kg       0.87 kg
  base_grease_stock_v0                                       0.60 kg       0.60 kg
  cellulose_raw                                              0.38 kg       0.38 kg
  electronic_components_set                                  0.36 kg       0.36 kg
  monochloroacetic_acid                                      0.15 kg       0.15 kg
  mos2_precursor_v0                                          0.03 kg       0.03 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Inverter (DC to AC) (inverter_dc_to_ac_v0)
================================================================================

Machine Total Mass: 25.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    93579.68 kg  ( 99.0%)
  Imported:                  975.15 kg  (  1.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        94554.83 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_mare                                    87388.77 kg   87388.77 kg
  regolith_carbonaceous                                   5625.17 kg    5625.17 kg
  regolith_lunar_highlands                                 459.54 kg     459.54 kg
  regolith_polar_psc                                       106.20 kg     106.20 kg
  solar_irradiance                                       6014.81 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                               944.86 kg     944.86 kg
  inverter_module_imported                                1.00 count      20.00 kg
  import_magnesium_powder                                    4.69 kg       4.69 kg
  electronic_components_set                                2.27 unit       4.27 kg
  copper_rod_ingot                                           0.65 kg       0.65 kg
  etching_chemicals                                          0.45 kg       0.45 kg
  fluorite                                                   0.16 kg       0.16 kg
  voltage_regulator_ic                                     2.17 each       0.04 kg
  crystal_oscillator_timing                                2.17 each       0.02 kg
  resistor_chip_smd                                       32.58 each       0.01 kg
  epoxy_monomer_v0                                           0.00 kg       0.00 kg
  compiled_firmware_binary                                 1.00 unit       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Wheel load cell system v0 (wheel_load_cell_system_v0)
================================================================================

Machine Total Mass: 60.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):       20.00 kg  (100.0%)
  Imported:                    0.00 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:           20.00 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_mare                                       20.00 kg      20.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Punch press / drill (punch_press_drill)
================================================================================

Machine Total Mass: 400.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    41203.58 kg  ( 97.1%)
  Imported:                 1225.03 kg  (  2.9%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        42428.62 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_mare                                    34179.92 kg   34179.92 kg
  regolith_carbonaceous                                   6309.39 kg    6309.39 kg
  regolith_lunar_highlands                                 587.99 kg     587.99 kg
  regolith_polar_psc                                       126.29 kg     126.29 kg
  solar_irradiance                                       2336.29 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                              1221.52 kg    1221.52 kg
  nitrile_rubber                                             1.00 kg       1.00 kg
  polymer_printing_feedstock                                 1.00 kg       1.00 kg
  emulsifying_oil                                            0.48 kg       0.48 kg
  fluorite                                                   0.20 kg       0.20 kg
  base_grease_stock_v0                                       0.20 kg       0.20 kg
  copper_rod_ingot                                           0.16 kg       0.16 kg
  corrosion_inhibitor                                        0.14 kg       0.14 kg
  electronic_components_set                                  0.12 kg       0.12 kg
  biocide_additive                                           0.10 kg       0.10 kg
  graphite_powder                                            0.09 kg       0.09 kg
  mos2_precursor_v0                                          0.01 kg       0.01 kg
  cellulose_raw                                              0.01 kg       0.01 kg
  monochloroacetic_acid                                      0.00 kg       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Epoxy Processing Unit (epoxy_processing_unit)
================================================================================

Machine Total Mass: 150.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):        0.00 kg  (  0.0%)
  Imported:                    2.00 kg  (100.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:            2.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  epoxy_monomer_v0                                           2.00 kg       2.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Stamping press (basic) (stamping_press_basic)
================================================================================

Machine Total Mass: 1000.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):      506.69 kg  ( 99.8%)
  Imported:                    1.15 kg  (  0.2%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:          507.84 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_mare                                      403.34 kg     403.34 kg
  regolith_carbonaceous                                    102.51 kg     102.51 kg
  regolith_polar_psc                                         0.85 kg       0.85 kg
  solar_irradiance                                         25.52 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  polymer_printing_feedstock                                 1.00 kg       1.00 kg
  emulsifying_oil                                            0.10 kg       0.10 kg
  corrosion_inhibitor                                        0.03 kg       0.03 kg
  biocide_additive                                           0.02 kg       0.02 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Heated chemical reactor v0 (chemical_reactor_heated_v0)
================================================================================

Machine Total Mass: 600.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    97561.88 kg  ( 48.4%)
  Imported:               104082.85 kg  ( 51.6%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:       201644.74 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_highlands                               49020.00 kg   49020.00 kg
  regolith_lunar_mare                                    30378.20 kg   30378.20 kg
  regolith_polar_psc                                     10406.47 kg   10406.47 kg
  regolith_carbonaceous                                   7757.21 kg    7757.21 kg
  solar_irradiance                                      14670.00 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                            104064.75 kg  104064.75 kg
  fluorite                                                  17.10 kg      17.10 kg
  polymer_printing_feedstock                                 1.00 kg       1.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Czochralski crystal puller (czochralski_puller_v0)
================================================================================

Machine Total Mass: 500.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    82609.79 kg  ( 43.9%)
  Imported:               105436.50 kg  ( 56.1%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:       188046.29 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_highlands                               50381.91 kg   50381.91 kg
  regolith_lunar_mare                                    14833.87 kg   14833.87 kg
  regolith_polar_psc                                     10543.18 kg   10543.18 kg
  regolith_carbonaceous                                   6850.83 kg    6850.83 kg
  solar_irradiance                                       3213.66 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                            105397.82 kg  105397.82 kg
  sensor_suite_general                                    4.00 count      20.00 kg
  fluorite                                                  17.57 kg      17.57 kg
  nitrile_rubber                                             0.50 kg       0.50 kg
  emulsifying_oil                                            0.40 kg       0.40 kg
  corrosion_inhibitor                                        0.12 kg       0.12 kg
  biocide_additive                                           0.08 kg       0.08 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Screening equipment (screening_equipment)
================================================================================

Machine Total Mass: 60.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):     9336.36 kg  ( 90.8%)
  Imported:                  944.78 kg  (  9.2%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        10281.14 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_carbonaceous                                   5266.03 kg    5266.03 kg
  regolith_lunar_mare                                     3524.20 kg    3524.20 kg
  regolith_lunar_highlands                                 451.66 kg     451.66 kg
  regolith_polar_psc                                        94.46 kg      94.46 kg
  solar_irradiance                                        121.00 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                               944.62 kg     944.62 kg
  fluorite                                                   0.16 kg       0.16 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Power Distribution Bus (power_distribution_bus)
================================================================================

Machine Total Mass: 200.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):     2962.00 kg  ( 86.3%)
  Imported:                  468.98 kg  ( 13.7%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:         3430.98 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_mare                                     2698.00 kg    2698.00 kg
  regolith_lunar_highlands                                 220.00 kg     220.00 kg
  regolith_polar_psc                                        44.00 kg      44.00 kg
  solar_irradiance                                        190.00 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                               440.00 kg     440.00 kg
  copper_rod_ingot                                          27.18 kg      27.18 kg
  epoxy_monomer_v0                                           1.80 kg       1.80 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Electronic Assembly Station (electronic_assembly_v0)
================================================================================

Machine Total Mass: 50.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):     8770.00 kg  (100.0%)
  Imported:                    2.00 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:         8772.00 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_carbonaceous                                   5250.00 kg    5250.00 kg
  regolith_lunar_mare                                     3520.00 kg    3520.00 kg
  solar_irradiance                                        100.00 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  electronic_components_set                               1.00 count       2.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Ball mill v0 (ball_mill_v0)
================================================================================

Machine Total Mass: 1100.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    15970.79 kg  ( 52.8%)
  Imported:                14290.61 kg  ( 47.2%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        30261.40 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_mare                                     7510.13 kg    7510.13 kg
  regolith_lunar_highlands                                6844.78 kg    6844.78 kg
  regolith_polar_psc                                      1428.76 kg    1428.76 kg
  regolith_carbonaceous                                    187.12 kg     187.12 kg
  solar_irradiance                                        839.32 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                             14287.62 kg   14287.62 kg
  fluorite                                                   2.38 kg       2.38 kg
  base_grease_stock_v0                                       0.25 kg       0.25 kg
  copper_rod_ingot                                           0.20 kg       0.20 kg
  electronic_components_set                                  0.15 kg       0.15 kg
  mos2_precursor_v0                                          0.01 kg       0.01 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Furnace (furnace)
================================================================================

Machine Total Mass: 900.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):   109706.96 kg  ( 95.6%)
  Imported:                 5022.35 kg  (  4.4%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:       114729.31 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_mare                                    89788.50 kg   89788.50 kg
  regolith_carbonaceous                                  18397.80 kg   18397.80 kg
  regolith_lunar_highlands                                1007.75 kg    1007.75 kg
  regolith_polar_psc                                       512.90 kg     512.90 kg
  solar_irradiance                                      27054.14 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                              5011.82 kg    5011.82 kg
  import_magnesium_powder                                    4.69 kg       4.69 kg
  electronic_components_set                                2.27 unit       4.27 kg
  copper_rod_ingot                                           0.52 kg       0.52 kg
  etching_chemicals                                          0.45 kg       0.45 kg
  ceramic_insulator_tube                                     0.44 kg       0.44 kg
  chromium_metal_pure                                        0.05 kg       0.05 kg
  voltage_regulator_ic                                     2.17 each       0.04 kg
  terminal_block_set                                         0.04 kg       0.04 kg
  crystal_oscillator_timing                                2.17 each       0.02 kg
  resistor_chip_smd                                       32.58 each       0.01 kg
  epoxy_monomer_v0                                           0.00 kg       0.00 kg
  compiled_firmware_binary                                 1.00 unit       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Vacuum furnace (vacuum_furnace_v0)
================================================================================

Machine Total Mass: 1200.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):  3869412.83 kg  ( 41.0%)
  Imported:              5557557.44 kg  ( 59.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:      9426970.27 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_highlands                             2655895.02 kg  2655895.02 kg
  regolith_lunar_mare                                   596044.26 kg  596044.26 kg
  regolith_polar_psc                                    555664.85 kg  555664.85 kg
  regolith_carbonaceous                                  61808.70 kg   61808.70 kg
  solar_irradiance                                     164455.65 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                           5556626.46 kg  5556626.46 kg
  fluorite                                                 926.48 kg     926.48 kg
  electronic_components_set                                1.00 unit       2.00 kg
  copper_rod_ingot                                           1.20 kg       1.20 kg
  nitrile_rubber                                             0.50 kg       0.50 kg
  display_screen_small                                     1.00 unit       0.50 kg
  emulsifying_oil                                            0.20 kg       0.20 kg
  corrosion_inhibitor                                        0.06 kg       0.06 kg
  biocide_additive                                           0.04 kg       0.04 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Vibratory feeder v0 (vibratory_feeder_v0)
================================================================================

Machine Total Mass: 320.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):      362.34 kg  ( 98.1%)
  Imported:                    7.00 kg  (  1.9%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:          369.34 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_mare                                      362.34 kg     362.34 kg
  regolith_carbonaceous                                      0.01 kg       0.01 kg
  solar_irradiance                                         25.52 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  sensor_suite_general                                    1.00 count       5.00 kg
  control_compute_module_imported                         1.00 count       2.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: High-temperature furnace v0 (high_temp_furnace_v0)
================================================================================

Machine Total Mass: 1500.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):      363.34 kg  ( 97.6%)
  Imported:                    9.00 kg  (  2.4%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:          372.34 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_mare                                      363.34 kg     363.34 kg
  regolith_carbonaceous                                      0.01 kg       0.01 kg
  solar_irradiance                                         25.52 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  sensor_suite_general                                    1.00 count       5.00 kg
  temperature_sensing                                     1.00 count       2.00 kg
  control_compute_module_imported                         1.00 count       2.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Casting mold set (casting_mold_set)
================================================================================

Machine Total Mass: 100.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    65247.20 kg  ( 89.6%)
  Imported:                 7565.95 kg  ( 10.4%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        72813.15 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_carbonaceous                                  47708.55 kg   47708.55 kg
  regolith_lunar_mare                                    16757.76 kg   16757.76 kg
  regolith_polar_psc                                       780.89 kg     780.89 kg
  solar_irradiance                                      52992.80 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                              7558.95 kg    7558.95 kg
  cellulose_raw                                              5.00 kg       5.00 kg
  monochloroacetic_acid                                      2.00 kg       2.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Spinning machine v0 (spinning_machine_v0)
================================================================================

Machine Total Mass: 300.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):     9298.20 kg  ( 99.9%)
  Imported:                    7.02 kg  (  0.1%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:         9305.22 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_carbonaceous                                   5250.01 kg    5250.01 kg
  regolith_lunar_mare                                     4048.19 kg    4048.19 kg
  solar_irradiance                                        137.20 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  sensor_suite_general                                    1.00 count       5.00 kg
  control_compute_module_imported                         1.00 count       2.00 kg
  copper_rod_ingot                                           0.01 kg       0.01 kg
  zinc_metal_v0                                              0.01 kg       0.01 kg
  nitrile_rubber                                             0.00 kg       0.00 kg
  base_grease_stock_v0                                       0.00 kg       0.00 kg
  mos2_precursor_v0                                          0.00 kg       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Manual labor (manual_labour)
================================================================================

Machine Total Mass: 75.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):        0.00 kg  (  0.0%)
  Imported:                    1.00 kg  (100.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:            1.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  import_misc_components_set                               1.00 unit       1.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Coordinate measuring machine (coordinate_measuring_machine)
================================================================================

Machine Total Mass: 800.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    16601.53 kg  ( 83.3%)
  Imported:                 3332.49 kg  ( 16.7%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        19934.01 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_carbonaceous                                   8271.50 kg    8271.50 kg
  regolith_lunar_mare                                     6415.38 kg    6415.38 kg
  regolith_lunar_highlands                                1581.05 kg    1581.05 kg
  regolith_polar_psc                                       333.59 kg     333.59 kg
  solar_irradiance                                        292.83 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                              3306.18 kg    3306.18 kg
  air_bearing_assembly                                     3.00 unit       6.00 kg
  computer_core_imported                                   1.00 unit       5.00 kg
  peripheral_set_basic                                     1.00 unit       4.00 kg
  electronic_components_set                                  1.30 kg       2.30 kg
  touch_probe_assembly                                     1.00 unit       2.00 kg
  calibration_artifacts                                    1.00 unit       2.00 kg
  aluminum_sheet_2mm                                         1.50 kg       1.50 kg
  polymer_printing_feedstock                                 1.00 kg       1.00 kg
  copper_rod_ingot                                           0.69 kg       0.69 kg
  fluorite                                                   0.55 kg       0.55 kg
  optical_film_or_tape                                       0.50 kg       0.50 kg
  emulsifying_oil                                            0.35 kg       0.35 kg
  etching_chemicals                                          0.20 kg       0.20 kg
  corrosion_inhibitor                                        0.10 kg       0.10 kg
  biocide_additive                                           0.07 kg       0.07 kg
  zinc_metal_v0                                              0.03 kg       0.03 kg
  nitrile_rubber                                             0.00 kg       0.00 kg
  base_grease_stock_v0                                       0.00 kg       0.00 kg
  mos2_precursor_v0                                          0.00 kg       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Heat Pipe Solar Receiver (Advanced) (heat_pipe_solar_receiver_advanced_v0)
================================================================================

Machine Total Mass: 150.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):      497.00 kg  (100.0%)
  Imported:                    0.00 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:          497.00 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_mare                                      497.00 kg     497.00 kg
  solar_irradiance                                         35.00 kWh       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Spin coating station (spin_coating_station_v0)
================================================================================

Machine Total Mass: 50.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):     9298.20 kg  ( 99.9%)
  Imported:                    7.02 kg  (  0.1%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:         9305.22 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_carbonaceous                                   5250.01 kg    5250.01 kg
  regolith_lunar_mare                                     4048.19 kg    4048.19 kg
  solar_irradiance                                        137.20 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  sensor_suite_general                                    1.00 count       5.00 kg
  control_compute_module_imported                         1.00 count       2.00 kg
  copper_rod_ingot                                           0.01 kg       0.01 kg
  zinc_metal_v0                                              0.01 kg       0.01 kg
  nitrile_rubber                                             0.00 kg       0.00 kg
  base_grease_stock_v0                                       0.00 kg       0.00 kg
  mos2_precursor_v0                                          0.00 kg       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Vacuum chamber (vacuum_chamber)
================================================================================

Machine Total Mass: 150.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):   158831.47 kg  ( 60.2%)
  Imported:               104836.28 kg  ( 39.8%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:       263667.75 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_mare                                    91426.44 kg   91426.44 kg
  regolith_lunar_highlands                               50102.75 kg   50102.75 kg
  regolith_polar_psc                                     10492.55 kg   10492.55 kg
  regolith_carbonaceous                                   6809.73 kg    6809.73 kg
  solar_irradiance                                       8590.89 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                            104808.30 kg  104808.30 kg
  fluorite                                                  17.47 kg      17.47 kg
  import_magnesium_powder                                    4.69 kg       4.69 kg
  electronic_components_set                                2.27 unit       4.27 kg
  copper_rod_ingot                                           0.52 kg       0.52 kg
  display_screen_small                                     1.00 unit       0.50 kg
  etching_chemicals                                          0.45 kg       0.45 kg
  voltage_regulator_ic                                     2.17 each       0.04 kg
  crystal_oscillator_timing                                2.17 each       0.02 kg
  resistor_chip_smd                                       32.58 each       0.01 kg
  epoxy_monomer_v0                                           0.00 kg       0.00 kg
  compiled_firmware_binary                                 1.00 unit       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Water electrolysis system v0 (water_electrolysis_system_v0)
================================================================================

Machine Total Mass: 150.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):   548145.84 kg  ( 40.4%)
  Imported:               810035.04 kg  ( 59.6%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:      1358180.88 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_highlands                              386507.40 kg  386507.40 kg
  regolith_polar_psc                                     80995.69 kg   80995.69 kg
