========================================================================================================================
MATERIAL CLOSURE ANALYSIS SUMMARY - ALL MACHINES
========================================================================================================================

Machine ID                                 Total Mass     ISRU %   Import %    Unres %
  resistor_chip_smd                                        3.26 each       0.00 kg
  epoxy_monomer_v0                                           0.00 kg       0.00 kg
  compiled_firmware_binary                                 0.10 unit       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: MRE reactor v0 (mre_reactor_v0)
================================================================================

Machine Total Mass: 1600.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):      617.51 kg  ( 98.6%)
  Imported:                    9.00 kg  (  1.4%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:          626.51 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                             510.33 kg     510.33 kg
  lunar_regolith_in_situ                                   107.17 kg     107.17 kg
  regolith_carbonaceous                                      0.01 kg       0.01 kg
  raw_ore_or_regolith                                        0.00 kg       0.00 kg
  solar_irradiance                                         25.52 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  sensor_suite_general                                    1.00 count       5.00 kg
  temperature_sensing                                     1.00 count       2.00 kg
  control_compute_module_imported                         1.00 count       2.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Solar concentrator (2017 demonstrated hardware) v0 (demonstrated_solar_concentrator_2017_v0)
================================================================================

Machine Total Mass: 100.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):     9770.00 kg  (100.0%)
  Imported:                    0.00 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:         9770.00 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_carbonaceous                                   5250.00 kg    5250.00 kg
  raw_ore_or_regolith                                     2100.00 kg    2100.00 kg
  regolith_raw                                            2000.00 kg    2000.00 kg
  lunar_regolith_in_situ                                   420.00 kg     420.00 kg
  solar_irradiance                                        100.00 kWh       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Bearing Grinding Machine (bearing_grinding_machine_v0)
================================================================================

Machine Total Mass: 350.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    32100.26 kg  ( 99.9%)
  Imported:                   17.74 kg  (  0.1%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        32118.00 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                           20375.31 kg   20375.31 kg
  regolith_carbonaceous                                   5278.90 kg    5278.90 kg
  lunar_regolith_in_situ                                  4275.44 kg    4275.44 kg
  raw_ore_or_regolith                                     2170.61 kg    2170.61 kg
  solar_irradiance                                       1017.96 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  grinding_wheels                                         2.00 count      16.00 kg
  polymer_printing_feedstock                                 1.00 kg       1.00 kg
  base_grease_stock_v0                                       0.30 kg       0.30 kg
  copper_rod_ingot                                           0.24 kg       0.24 kg
  electronic_components_set                                  0.18 kg       0.18 kg
  mos2_precursor_v0                                          0.02 kg       0.02 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: HPHT furnace (hpht_furnace_v0)
================================================================================

Machine Total Mass: 1000.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    11514.27 kg  (100.0%)
  Imported:                    4.45 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        11518.72 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_carbonaceous                                   5250.02 kg    5250.02 kg
  regolith_raw                                            3441.57 kg    3441.57 kg
  raw_ore_or_regolith                                     2100.01 kg    2100.01 kg
  lunar_regolith_in_situ                                   722.68 kg     722.68 kg
  solar_irradiance                                        172.07 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  electronic_components_set                                1.00 unit       2.00 kg
  control_compute_module_imported                         1.00 count       2.00 kg
  copper_rod_ingot                                           0.25 kg       0.25 kg
  etching_chemicals                                          0.20 kg       0.20 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Cryogenic chiller provider v0 (seed) (cryogenic_chiller_provider_v0_v0)
================================================================================

Machine Total Mass: 600.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):     7164.72 kg  (100.0%)
  Imported:                    3.30 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:         7168.01 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                            5921.30 kg    5921.30 kg
  lunar_regolith_in_situ                                  1243.42 kg    1243.42 kg
  regolith_carbonaceous                                      0.00 kg       0.00 kg
  solar_irradiance                                        296.05 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  copper_rod_ingot                                           2.29 kg       2.29 kg
  polymer_printing_feedstock                                 1.00 kg       1.00 kg
  salt_waste                                                 0.00 kg       0.00 kg
  nitrogen_gas                                               0.00 kg       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Ammonia recovery unit v0 (ammonia_recovery_unit_v0)
================================================================================

Machine Total Mass: 400.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):  1601500.74 kg  ( 99.8%)
  Imported:                 3468.59 kg  (  0.2%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:      1604969.33 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                         1006346.60 kg  1006346.60 kg
  regolith_carbonaceous                                 277027.38 kg  277027.38 kg
  lunar_regolith_in_situ                                213014.20 kg  213014.20 kg
  raw_ore_or_regolith                                   105010.47 kg  105010.47 kg
  lunar_regolith_raw                                       102.09 kg     102.09 kg
  solar_irradiance                                      74125.00 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                              3429.87 kg    3429.87 kg
  ceramic_fiber_bulk                                        22.50 kg      22.50 kg
  sensor_suite_general                                     1.00 unit       5.00 kg
  polymer_printing_feedstock                                 4.00 kg       4.00 kg
  cellulose_raw                                              2.27 kg       2.27 kg
  control_compute_module_imported                          1.00 unit       2.00 kg
  copper_rod_ingot                                           1.34 kg       1.34 kg
  monochloroacetic_acid                                      0.91 kg       0.91 kg
  chromium_metal_pure                                        0.40 kg       0.40 kg
  zinc_metal_v0                                              0.15 kg       0.15 kg
  epoxy_monomer_v0                                           0.15 kg       0.15 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Ant Colony Optimization Processor (ant_colony_optimization_v0)
================================================================================

Machine Total Mass: 20.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):   227938.97 kg  (100.0%)
  Imported:                    8.98 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:       227947.95 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                          187841.14 kg  187841.14 kg
  lunar_regolith_in_situ                                 39493.93 kg   39493.93 kg
  regolith_carbonaceous                                    393.29 kg     393.29 kg
  raw_ore_or_regolith                                      210.61 kg     210.61 kg
  solar_irradiance                                       9392.55 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  import_magnesium_powder                                    4.69 kg       4.69 kg
  electronic_components_set                                  1.45 kg       2.45 kg
  copper_rod_ingot                                           0.77 kg       0.77 kg
  etching_chemicals                                          0.45 kg       0.45 kg
  base_grease_stock_v0                                       0.30 kg       0.30 kg
  salt_waste                                                 0.24 kg       0.24 kg
  voltage_regulator_ic                                     2.17 each       0.04 kg
  crystal_oscillator_timing                                2.17 each       0.02 kg
  mos2_precursor_v0                                          0.02 kg       0.02 kg
  resistor_chip_smd                                       32.58 each       0.01 kg
  epoxy_monomer_v0                                           0.00 kg       0.00 kg
  compiled_firmware_binary                                 1.00 unit       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Glassworking station (glassworking_station)
================================================================================

Machine Total Mass: 80.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    30397.43 kg  (100.0%)
  Imported:                    1.86 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        30399.29 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_carbonaceous                                  19120.25 kg   19120.25 kg
  raw_ore_or_regolith                                     7648.10 kg    7648.10 kg
  regolith_raw                                            2999.03 kg    2999.03 kg
  lunar_regolith_in_situ                                   629.17 kg     629.17 kg
  regolith_lunar_highlands                                   0.88 kg       0.88 kg
  solar_irradiance                                        149.95 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                                 1.76 kg       1.76 kg
  aluminum_sheet_2mm                                         0.10 kg       0.10 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: PEM Electrolyzer (electrolyzer_pem_v0)
================================================================================

Machine Total Mass: 260.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):   788702.41 kg  ( 99.8%)
  Imported:                 1324.83 kg  (  0.2%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:       790027.25 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                          445541.57 kg  445541.57 kg
  regolith_carbonaceous                                 179457.65 kg  179457.65 kg
  lunar_regolith_in_situ                                 94065.59 kg   94065.59 kg
  raw_ore_or_regolith                                    69592.61 kg   69592.61 kg
  lunar_regolith_raw                                        45.00 kg      45.00 kg
  solar_irradiance                                      30737.82 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                              1296.48 kg    1296.48 kg
  import_magnesium_powder                                    9.37 kg       9.37 kg
  electronic_components_set                                  5.33 kg       9.33 kg
  chromium_metal_pure                                        3.24 kg       3.24 kg
  copper_rod_ingot                                           2.25 kg       2.25 kg
  cellulose_raw                                              1.50 kg       1.50 kg
  polymer_printing_feedstock                                 1.00 kg       1.00 kg
  etching_chemicals                                          0.90 kg       0.90 kg
  monochloroacetic_acid                                      0.60 kg       0.60 kg
  voltage_regulator_ic                                     4.34 each       0.09 kg
  crystal_oscillator_timing                                4.34 each       0.04 kg
  resistor_chip_smd                                       65.15 each       0.01 kg
  epoxy_monomer_v0                                           0.00 kg       0.00 kg
  compiled_firmware_binary                                 2.00 unit       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Mixing station (mixing_station)
================================================================================

Machine Total Mass: 50.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):   413316.83 kg  ( 99.9%)
  Imported:                  368.88 kg  (  0.1%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:       413685.72 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                          363413.60 kg  363413.60 kg
  lunar_regolith_in_situ                                 39692.56 kg   39692.56 kg
  regolith_carbonaceous                                   6612.25 kg    6612.25 kg
  raw_ore_or_regolith                                     3597.58 kg    3597.58 kg
  lunar_regolith_raw                                         0.84 kg       0.84 kg
  solar_irradiance                                       9194.27 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  chromium_metal_pure                                      330.30 kg     330.30 kg
  salt_waste                                                28.59 kg      28.59 kg
  import_magnesium_powder                                    4.69 kg       4.69 kg
  electronic_components_set                                1.27 unit       2.27 kg
  valve_ball_stainless                                     2.00 each       1.00 kg
  glass_to_metal_seal_v0                                   1.00 each       0.75 kg
  copper_rod_ingot                                           0.52 kg       0.52 kg
  etching_chemicals                                          0.45 kg       0.45 kg
  graphite_powder                                            0.21 kg       0.21 kg
  voltage_regulator_ic                                     2.17 each       0.04 kg
  crystal_oscillator_timing                                2.17 each       0.02 kg
  cellulose_raw                                              0.02 kg       0.02 kg
  monochloroacetic_acid                                      0.01 kg       0.01 kg
  resistor_chip_smd                                       32.58 each       0.01 kg
  epoxy_monomer_v0                                           0.00 kg       0.00 kg
  compiled_firmware_binary                                 1.00 unit       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Gas handling loop v0 (gas_handling_loop_v0)
================================================================================

Machine Total Mass: 120.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    10387.51 kg  ( 99.9%)
  Imported:                    7.00 kg  (  0.1%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        10394.51 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_carbonaceous                                   5250.01 kg    5250.01 kg
  regolith_raw                                            2510.33 kg    2510.33 kg
  raw_ore_or_regolith                                     2100.00 kg    2100.00 kg
  lunar_regolith_in_situ                                   527.17 kg     527.17 kg
  solar_irradiance                                        125.52 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  sensor_suite_general                                    1.00 count       5.00 kg
  control_compute_module_imported                         1.00 count       2.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Cartesian Gantry Assembler v0 (cartesian_gantry_assembler_v0)
================================================================================

Machine Total Mass: 200.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    58877.79 kg  ( 99.2%)
  Imported:                  474.69 kg  (  0.8%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        59352.48 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                           46564.26 kg   46564.26 kg
  lunar_regolith_in_situ                                  9972.16 kg    9972.16 kg
  regolith_carbonaceous                                   2103.51 kg    2103.51 kg
  raw_ore_or_regolith                                      223.50 kg     223.50 kg
  lunar_regolith_raw                                        14.36 kg      14.36 kg
  solar_irradiance                                       5591.36 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                               469.29 kg     469.29 kg
  control_compute_module_imported                         1.00 count       2.00 kg
  polymer_printing_feedstock                                 1.00 kg       1.00 kg
  copper_rod_ingot                                           0.87 kg       0.87 kg
  base_grease_stock_v0                                       0.60 kg       0.60 kg
  cellulose_raw                                              0.38 kg       0.38 kg
  electronic_components_set                                  0.36 kg       0.36 kg
  monochloroacetic_acid                                      0.15 kg       0.15 kg
  mos2_precursor_v0                                          0.03 kg       0.03 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Fiber spinneret v0 (fiber_spinneret_v0)
================================================================================

Machine Total Mass: 40.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    12171.79 kg  ( 99.9%)
  Imported:                   10.22 kg  (  0.1%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        12182.01 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                            7025.12 kg    7025.12 kg
  regolith_carbonaceous                                   2626.21 kg    2626.21 kg
  lunar_regolith_in_situ                                  1470.45 kg    1470.45 kg
  raw_ore_or_regolith                                     1050.00 kg    1050.00 kg
  solar_irradiance                                        352.00 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  sensor_suite_general                                    1.00 count       5.00 kg
  temperature_sensing                                     1.00 count       2.00 kg
  control_compute_module_imported                         1.00 count       2.00 kg
  electronic_components_set                                0.50 unit       1.00 kg
  copper_rod_ingot                                           0.12 kg       0.12 kg
  etching_chemicals                                          0.10 kg       0.10 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: EBM Powder Handling System v0 (ebm_powder_handling_system_v0)
================================================================================

Machine Total Mass: 60.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    30194.57 kg  (100.0%)
  Imported:                    0.61 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        30195.18 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                           18802.16 kg   18802.16 kg
  regolith_carbonaceous                                   5278.30 kg    5278.30 kg
  lunar_regolith_in_situ                                  3945.15 kg    3945.15 kg
  raw_ore_or_regolith                                     2168.95 kg    2168.95 kg
  solar_irradiance                                        939.32 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  base_grease_stock_v0                                       0.25 kg       0.25 kg
  copper_rod_ingot                                           0.20 kg       0.20 kg
  electronic_components_set                                  0.15 kg       0.15 kg
  mos2_precursor_v0                                          0.01 kg       0.01 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Hauler (hauler)
================================================================================

Machine Total Mass: 8000.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    63970.33 kg  ( 95.3%)
  Imported:                 3147.64 kg  (  4.7%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        67117.97 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                           33042.98 kg   33042.98 kg
  regolith_carbonaceous                                  21574.13 kg   21574.13 kg
  lunar_regolith_in_situ                                  6245.20 kg    6245.20 kg
  raw_ore_or_regolith                                     3021.43 kg    3021.43 kg
  lunar_regolith_raw                                        86.60 kg      86.60 kg
  solar_irradiance                                      23949.84 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                              3126.70 kg    3126.70 kg
  potassium_hydroxide                                        9.86 kg       9.86 kg
  sensor_suite_general                                    1.00 count       5.00 kg
  control_compute_module_imported                         1.00 count       2.00 kg
  cellulose_raw                                              1.65 kg       1.65 kg
  monochloroacetic_acid                                      0.66 kg       0.66 kg
  nitrile_rubber                                             0.50 kg       0.50 kg
  nitrogen_gas                                               0.30 kg       0.30 kg
  epoxy_monomer_v0                                           0.30 kg       0.30 kg
  electronic_components_set                                  0.27 kg       0.27 kg
  copper_rod_ingot                                           0.20 kg       0.20 kg
  graphite_powder                                            0.10 kg       0.10 kg
  cleaning_solvent_or_detergent_v0                           0.10 kg       0.10 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Powder mixer (powder_mixer)
================================================================================

Machine Total Mass: 80.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    16506.60 kg  (100.0%)
  Imported:                    0.00 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        16506.60 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                            7561.35 kg    7561.35 kg
  regolith_carbonaceous                                   5255.26 kg    5255.26 kg
  raw_ore_or_regolith                                     2102.10 kg    2102.10 kg
  lunar_regolith_in_situ                                  1587.88 kg    1587.88 kg
  solar_irradiance                                        378.07 kWh       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Stewart platform calibrator (stewart_platform_calibrator)
================================================================================

Machine Total Mass: 150.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):   738871.81 kg  (100.0%)
  Imported:                   76.01 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:       738947.82 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                          601410.10 kg  601410.10 kg
  lunar_regolith_in_situ                                126585.29 kg  126585.29 kg
  regolith_carbonaceous                                   7789.42 kg    7789.42 kg
  raw_ore_or_regolith                                     3087.00 kg    3087.00 kg
  solar_irradiance                                      30076.97 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  import_magnesium_powder                                   23.43 kg      23.43 kg
  electronic_components_set                               11.33 unit      21.33 kg
  copper_rod_ingot                                          13.35 kg      13.35 kg
  polymer_printing_feedstock                                 8.00 kg       8.00 kg
  sensor_suite_general                                     1.00 unit       5.00 kg
  etching_chemicals                                          2.26 kg       2.26 kg
  salt_waste                                                 1.21 kg       1.21 kg
  emulsifying_oil                                            0.70 kg       0.70 kg
  voltage_regulator_ic                                    10.86 each       0.22 kg
  corrosion_inhibitor                                        0.21 kg       0.21 kg
  biocide_additive                                           0.14 kg       0.14 kg
  crystal_oscillator_timing                               10.86 each       0.11 kg
  resistor_chip_smd                                      162.88 each       0.03 kg
  epoxy_monomer_v0                                           0.01 kg       0.01 kg
  compiled_firmware_binary                                 5.00 unit       0.01 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Conveyor Belt System (conveyor_belt_system_v0)
================================================================================

Machine Total Mass: 60.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):     2207.25 kg  (100.0%)
  Imported:                    0.15 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:         2207.40 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                            1499.89 kg    1499.89 kg
  lunar_regolith_in_situ                                   314.72 kg     314.72 kg
  regolith_carbonaceous                                    275.78 kg     275.78 kg
  raw_ore_or_regolith                                      116.86 kg     116.86 kg
  solar_irradiance                                         74.73 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  emulsifying_oil                                            0.10 kg       0.10 kg
  corrosion_inhibitor                                        0.03 kg       0.03 kg
  biocide_additive                                           0.02 kg       0.02 kg
  base_grease_stock_v0                                       0.00 kg       0.00 kg
  mos2_precursor_v0                                          0.00 kg       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Hydraulic Pump Unit (Basic) (hydraulic_pump_unit_basic)
================================================================================

Machine Total Mass: 120.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    15594.16 kg  (100.0%)
  Imported:                    5.15 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        15599.31 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                            6670.33 kg    6670.33 kg
  regolith_carbonaceous                                   5373.01 kg    5373.01 kg
  raw_ore_or_regolith                                     2149.20 kg    2149.20 kg
  lunar_regolith_in_situ                                  1401.62 kg    1401.62 kg
  solar_irradiance                                        333.52 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  nitrile_rubber                                             5.00 kg       5.00 kg
  emulsifying_oil                                            0.10 kg       0.10 kg
  corrosion_inhibitor                                        0.03 kg       0.03 kg
  biocide_additive                                           0.02 kg       0.02 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Delta robot v0 (delta_robot_v0)
================================================================================

Machine Total Mass: 80.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    22842.17 kg  ( 99.9%)
  Imported:                   23.67 kg  (  0.1%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        22865.84 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                           12481.61 kg   12481.61 kg
  regolith_carbonaceous                                   5511.64 kg    5511.64 kg
  lunar_regolith_in_situ                                  2617.97 kg    2617.97 kg
  raw_ore_or_regolith                                     2230.95 kg    2230.95 kg
  solar_irradiance                                        623.08 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  harmonic_drive_reducer_medium                           3.00 count       6.00 kg
  copper_rod_ingot                                           5.25 kg       5.25 kg
  computer_core_imported                                  1.00 count       5.00 kg
  sensor_suite_general                                    1.00 count       5.00 kg
  terminal_block_set                                        1.00 set       2.00 kg
  emulsifying_oil                                            0.20 kg       0.20 kg
  indicator_light_set                                       1.00 set       0.10 kg
  corrosion_inhibitor                                        0.06 kg       0.06 kg
  biocide_additive                                           0.04 kg       0.04 kg
  polymer_printing_feedstock                                 0.02 kg       0.02 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: High temperature furnace (furnace_high_temp)
================================================================================

Machine Total Mass: 800.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    10387.51 kg  (100.0%)
  Imported:                    1.00 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        10388.51 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_carbonaceous                                   5250.01 kg    5250.01 kg
  regolith_raw                                            2510.33 kg    2510.33 kg
  raw_ore_or_regolith                                     2100.00 kg    2100.00 kg
  lunar_regolith_in_situ                                   527.17 kg     527.17 kg
  solar_irradiance                                        125.52 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  polymer_printing_feedstock                                 1.00 kg       1.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Chemical reactor unit v0 (chemical_reactor_unit_v0)
================================================================================

Machine Total Mass: 1200.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):     2567.00 kg  (100.0%)
  Imported:                    0.00 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:         2567.00 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                            2000.00 kg    2000.00 kg
  lunar_regolith_in_situ                                   420.00 kg     420.00 kg
  regolith_carbonaceous                                    105.00 kg     105.00 kg
  raw_ore_or_regolith                                       42.00 kg      42.00 kg
  solar_irradiance                                        100.00 kWh       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Heat treatment furnace v0 (heat_treatment_furnace_v0)
================================================================================

Machine Total Mass: 600.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    27135.98 kg  ( 84.4%)
  Imported:                 5026.56 kg  ( 15.6%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        32162.54 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_carbonaceous                                  18033.43 kg   18033.43 kg
  lunar_regolith_in_situ                                  3136.98 kg    3136.98 kg
  regolith_raw                                            2775.58 kg    2775.58 kg
  raw_ore_or_regolith                                     2100.00 kg    2100.00 kg
  regolith_lunar_highlands                                1000.00 kg    1000.00 kg
  lunar_regolith_raw                                        90.00 kg      90.00 kg
  solar_irradiance                                      21188.27 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                              5011.58 kg    5011.58 kg
  level_sensor_basic                                      1.00 count       5.00 kg
  sensor_suite_general                                    1.00 count       5.00 kg
  electronic_components_set                                1.00 unit       2.00 kg
  control_compute_module_imported                         1.00 count       2.00 kg
  ceramic_insulator_tube                                     0.44 kg       0.44 kg
  copper_rod_ingot                                           0.25 kg       0.25 kg
  etching_chemicals                                          0.20 kg       0.20 kg
